utc_ts,game,viewers
2025-06-21T19:29:40,GODDESS OF VICTORY: NIKKE,7796
2025-06-21T19:29:40,Star Citizen,7178
2025-06-21T19:29:40,Retro,6963
2025-06-21T19:29:40,ELDEN RING,6918
2025-06-21T19:29:40,Death Stranding: Director's Cut,6697
2025-06-21T19:29:40,DayZ,6314
2025-06-21T19:29:40,Destiny 2,6307
2025-06-21T19:29:40,Chess,6152
2025-06-21T19:29:40,Parcel Simulator,6188
2025-06-21T19:29:40,Gartic Phone,6098
2025-06-21T19:29:40,Call of Duty,6081
2025-06-21T19:29:40,NBA 2K25,6046
2025-06-21T19:29:40,R.E.P.O.,5809
2025-06-21T19:29:40,Rocket League,5611
2025-06-21T19:29:40,Trackmania,5556
2025-06-21T19:29:40,Red Dead Redemption 2,5443
2025-06-21T19:29:40,Mobile Legends: Bang Bang,5696
2025-06-21T19:29:40,Albion Online,5426
2025-06-21T19:29:40,Call of Duty: Black Ops 6,5380
2025-06-21T19:29:40,iRacing,5370
2025-06-21T19:29:40,Heroes of Might and Magic III: The Restoration of Erathia,5300
2025-06-21T19:29:40,Always On,5219
2025-06-21T19:29:40,Slime Rancher,5144
2025-06-21T19:29:40,Lies of P,5000
2025-06-21T19:29:40,Pokémon Scarlet/Violet,5015
2025-06-21T19:29:40,"Animals, Aquariums, and Zoos",4997
2025-06-21T19:29:40,FINAL FANTASY XIV ONLINE,4884
2025-06-21T19:29:40,StarCraft II,4861
2025-06-21T19:29:40,Etheria: Restart,4775
2025-06-21T19:29:40,ARK: Survival Ascended,4854
2025-06-21T19:29:40,Garry's Mod,4734
2025-06-21T19:29:40,"Pools, Hot Tubs, and Beaches",4457
2025-06-21T19:29:40,Arena Breakout: Infinite,4451
2025-06-21T19:29:40,Still Wakes the Deep,4332
2025-06-21T19:29:40,Black Desert,4339
2025-06-21T19:29:40,RAIDOU Remastered: The Mystery of the Soulless Army,4194
2025-06-21T19:29:40,Age of Empires II,4262
2025-06-21T19:29:40,Stellar Blade,4073
2025-06-21T19:29:40,Crypto,3990
2025-06-21T19:29:40,Halo Infinite,3864
2025-06-21T19:29:40,Talk Shows & Podcasts,3823
2025-06-21T19:29:40,Zenless Zone Zero,3795
2025-06-21T19:29:50,Counter-Strike,624489
2025-06-21T19:29:50,Just Chatting,590834
2025-06-21T19:29:50,VALORANT,314187
2025-06-21T19:29:50,IRL,111803
2025-06-21T19:29:50,Grand Theft Auto V,111206
2025-06-21T19:29:50,League of Legends,104397
2025-06-21T19:29:50,Call of Duty: Warzone,69423
2025-06-21T19:29:50,Dota 2,52200
2025-06-21T19:29:50,Path of Exile,60114
2025-06-21T19:29:50,Fortnite,59553
2025-06-21T19:29:50,The Blood of Dawnwalker,58094
2025-06-21T19:29:50,PEAK,44074
2025-06-21T19:29:50,Marvel Rivals,42677
2025-06-21T19:29:50,Overwatch 2,36363
2025-06-21T19:29:50,Minecraft,37817
2025-06-21T19:29:50,World of Warcraft,34402
2025-06-21T19:29:50,Special Events,31304
2025-06-21T19:29:50,Dead by Daylight,30623
2025-06-21T19:29:50,Borderlands 4,28572
2025-06-21T19:29:50,REMATCH,25175
2025-06-21T19:29:50,EA Sports FC 25,24491
2025-06-21T19:29:50,World of Tanks,22434
2025-06-21T19:29:50,DJs,22340
2025-06-21T19:29:50,Hearthstone,20413
2025-06-21T19:29:50,SCUM,16072
2025-06-21T19:29:50,Tom Clancy's Rainbow Six Siege X,15934
2025-06-21T19:29:50,Virtual Casino,16320
2025-06-21T19:29:50,Mario Kart World,15450
2025-06-21T19:29:50,Elden Ring: Nightreign,14950
2025-06-21T19:29:50,Dune: Awakening,14918
2025-06-21T19:29:50,Fall Guys,14496
2025-06-21T19:29:50,HELLDIVERS 2,14498
2025-06-21T19:29:50,PUBG: BATTLEGROUNDS,14341
2025-06-21T19:29:50,Hunt: Showdown 1896,13416
2025-06-21T19:29:50,Shadowverse: Worlds Beyond,13286
2025-06-21T19:29:50,Tibia,13260
2025-06-21T19:29:50,Apex Legends,12627
2025-06-21T19:29:50,Brawl Stars,12550
2025-06-21T19:29:50,ROBLOX,12295
2025-06-21T19:29:50,Rust,12296
2025-06-21T19:29:50,Chrono Odyssey,11912
2025-06-21T19:29:50,Magic: The Gathering,11923
2025-06-21T19:29:50,Sports,11497
2025-06-21T19:29:50,Sea of Thieves,11164
2025-06-21T19:29:50,Music,10668
2025-06-21T19:29:50,Old School RuneScape,10125
2025-06-21T19:29:50,Escape from Tarkov,10103
2025-06-21T19:29:50,Grand Theft Auto IV,9990
2025-06-21T19:29:50,Genshin Impact,9742
2025-06-21T19:29:50,Art,9739
2025-06-21T19:29:50,Clair Obscur: Expedition 33,8785
2025-06-21T19:29:50,Garena Free Fire,8612
2025-06-21T19:29:50,ASMR,8587
2025-06-21T19:29:50,Clash Royale,17131
2025-06-21T19:29:50,Street Fighter 6,8202
2025-06-21T19:29:50,Slots,8358
2025-06-21T19:29:50,Teamfight Tactics,7922
2025-06-21T19:29:50,Relic Guardian,7886
2025-06-21T19:29:50,GODDESS OF VICTORY: NIKKE,7795
2025-06-21T19:29:50,Star Citizen,7171
2025-06-21T19:29:50,Retro,6953
2025-06-21T19:29:50,ELDEN RING,6983
2025-06-21T19:29:50,Death Stranding: Director's Cut,6748
2025-06-21T19:29:50,DayZ,6308
2025-06-21T19:29:50,Destiny 2,6018
2025-06-21T19:29:50,Parcel Simulator,6097
2025-06-21T19:29:50,Chess,6026
2025-06-21T19:29:50,Gartic Phone,6098
2025-06-21T19:29:50,NBA 2K25,6044
2025-06-21T19:29:50,Call of Duty,6096
2025-06-21T19:29:50,R.E.P.O.,5782
2025-06-21T19:29:50,Rocket League,5592
2025-06-21T19:29:50,Trackmania,5563
2025-06-21T19:29:50,Red Dead Redemption 2,5444
2025-06-21T19:29:50,Mobile Legends: Bang Bang,5674
2025-06-21T19:29:50,Albion Online,5478
2025-06-21T19:29:50,Call of Duty: Black Ops 6,5369
2025-06-21T19:29:50,iRacing,5367
2025-06-21T19:29:50,Heroes of Might and Magic III: The Restoration of Erathia,5300
2025-06-21T19:29:50,Always On,5219
2025-06-21T19:29:50,Slime Rancher,5148
2025-06-21T19:29:50,Pokémon Scarlet/Violet,4987
2025-06-21T19:29:50,Lies of P,5012
2025-06-21T19:29:50,"Animals, Aquariums, and Zoos",5001
2025-06-21T19:29:50,FINAL FANTASY XIV ONLINE,4893
2025-06-21T19:29:50,StarCraft II,4861
2025-06-21T19:29:50,Etheria: Restart,4736
2025-06-21T19:29:50,ARK: Survival Ascended,4831
2025-06-21T19:29:50,Garry's Mod,4774
2025-06-21T19:29:50,"Pools, Hot Tubs, and Beaches",4430
2025-06-21T19:29:50,Arena Breakout: Infinite,4455
2025-06-21T19:29:50,Still Wakes the Deep,4328
2025-06-21T19:29:50,Black Desert,4369
2025-06-21T19:29:50,Age of Empires II,4261
2025-06-21T19:29:50,RAIDOU Remastered: The Mystery of the Soulless Army,4194
2025-06-21T19:29:50,Stellar Blade,4073
2025-06-21T19:29:50,Crypto,4008
2025-06-21T19:29:50,Halo Infinite,3872
2025-06-21T19:29:50,Talk Shows & Podcasts,3829
2025-06-21T19:29:50,Zenless Zone Zero,3788
2025-06-21T19:30:00,Counter-Strike,624488
2025-06-21T19:30:00,Just Chatting,590831
2025-06-21T19:30:00,VALORANT,314188
2025-06-21T19:30:00,IRL,111803
2025-06-21T19:30:00,Grand Theft Auto V,111204
2025-06-21T19:30:00,League of Legends,104393
2025-06-21T19:30:00,Call of Duty: Warzone,69446
2025-06-21T19:30:00,Dota 2,52200
2025-06-21T19:30:00,Path of Exile,60114
2025-06-21T19:30:00,Fortnite,59561
2025-06-21T19:30:00,The Blood of Dawnwalker,58094
2025-06-21T19:30:00,PEAK,44074
2025-06-21T19:30:00,Marvel Rivals,42684
2025-06-21T19:30:00,Overwatch 2,36364
2025-06-21T19:30:00,Minecraft,37812
2025-06-21T19:30:00,World of Warcraft,34402
2025-06-21T19:30:00,Special Events,31304
2025-06-21T19:30:00,Dead by Daylight,30630
2025-06-21T19:30:00,Borderlands 4,28572
2025-06-21T19:30:00,REMATCH,25175
2025-06-21T19:30:00,EA Sports FC 25,24492
2025-06-21T19:30:00,World of Tanks,22434
2025-06-21T19:30:00,DJs,22340
2025-06-21T19:30:00,Hearthstone,20413
2025-06-21T19:30:00,SCUM,16072
2025-06-21T19:30:00,Tom Clancy's Rainbow Six Siege X,15935
2025-06-21T19:30:00,Virtual Casino,16320
2025-06-21T19:30:00,Mario Kart World,15452
2025-06-21T19:30:00,Elden Ring: Nightreign,14946
2025-06-21T19:30:00,Dune: Awakening,14918
2025-06-21T19:30:00,Fall Guys,14496
2025-06-21T19:30:00,HELLDIVERS 2,14498
2025-06-21T19:30:00,PUBG: BATTLEGROUNDS,14342
2025-06-21T19:30:00,Hunt: Showdown 1896,13416
2025-06-21T19:30:00,Shadowverse: Worlds Beyond,13286
2025-06-21T19:30:00,Tibia,13261
2025-06-21T19:30:00,Apex Legends,12628
2025-06-21T19:30:00,Brawl Stars,12550
2025-06-21T19:30:00,ROBLOX,12292
2025-06-21T19:30:00,Rust,12296
2025-06-21T19:30:00,Chrono Odyssey,11913
2025-06-21T19:30:00,Magic: The Gathering,11923
2025-06-21T19:30:00,Sports,11497
2025-06-21T19:30:00,Sea of Thieves,11164
2025-06-21T19:30:00,Music,10667
2025-06-21T19:30:00,Old School RuneScape,10125
2025-06-21T19:30:00,Escape from Tarkov,10105
2025-06-21T19:30:00,Grand Theft Auto IV,9990
2025-06-21T19:30:00,Genshin Impact,9739
2025-06-21T19:30:00,Art,9739
2025-06-21T19:30:00,Clair Obscur: Expedition 33,8785
2025-06-21T19:30:00,Garena Free Fire,8612
2025-06-21T19:30:00,ASMR,8587
2025-06-21T19:30:00,Clash Royale,17131
2025-06-21T19:30:00,Street Fighter 6,8202
2025-06-21T19:30:00,Slots,8358
2025-06-21T19:30:00,Teamfight Tactics,7922
2025-06-21T19:30:00,Relic Guardian,7886
2025-06-21T19:30:00,GODDESS OF VICTORY: NIKKE,7795
2025-06-21T19:30:00,Star Citizen,7171
2025-06-21T19:30:00,Retro,6953
2025-06-21T19:30:00,ELDEN RING,6983
2025-06-21T19:30:00,Death Stranding: Director's Cut,6748
2025-06-21T19:30:00,DayZ,6308
2025-06-21T19:30:00,Destiny 2,6020
2025-06-21T19:30:00,Parcel Simulator,6097
2025-06-21T19:30:00,Chess,6026
2025-06-21T19:30:00,Gartic Phone,6098
2025-06-21T19:30:00,NBA 2K25,6043
2025-06-21T19:30:00,Call of Duty,6098
2025-06-21T19:30:00,R.E.P.O.,5780
2025-06-21T19:30:00,Rocket League,5590
2025-06-21T19:30:00,Trackmania,5563
2025-06-21T19:30:00,Red Dead Redemption 2,5445
2025-06-21T19:30:00,Mobile Legends: Bang Bang,5674
2025-06-21T19:30:00,Albion Online,5478
2025-06-21T19:30:00,Call of Duty: Black Ops 6,5371
2025-06-21T19:30:00,iRacing,5367
2025-06-21T19:30:00,Heroes of Might and Magic III: The Restoration of Erathia,5300
2025-06-21T19:30:00,Always On,5219
2025-06-21T19:30:00,Slime Rancher,5148
2025-06-21T19:30:00,Pokémon Scarlet/Violet,4987
2025-06-21T19:30:00,Lies of P,5012
2025-06-21T19:30:00,"Animals, Aquariums, and Zoos",5001
2025-06-21T19:30:00,FINAL FANTASY XIV ONLINE,4893
2025-06-21T19:30:00,StarCraft II,4861
2025-06-21T19:30:00,Etheria: Restart,4736
2025-06-21T19:30:00,ARK: Survival Ascended,4829
2025-06-21T19:30:00,Garry's Mod,4774
2025-06-21T19:30:00,"Pools, Hot Tubs, and Beaches",4430
2025-06-21T19:30:00,Arena Breakout: Infinite,4455
2025-06-21T19:30:00,Still Wakes the Deep,4328
2025-06-21T19:30:00,Black Desert,4369
2025-06-21T19:30:00,Age of Empires II,4261
2025-06-21T19:30:00,RAIDOU Remastered: The Mystery of the Soulless Army,4194
2025-06-21T19:30:00,Stellar Blade,4075
2025-06-21T19:30:00,Crypto,4008
2025-06-21T19:30:00,Halo Infinite,3873
2025-06-21T19:30:00,Talk Shows & Podcasts,3829
2025-06-21T19:30:00,Zenless Zone Zero,3789
2025-06-21T19:30:10,Counter-Strike,624489
2025-06-21T19:30:10,Just Chatting,590831
2025-06-21T19:30:10,VALORANT,314163
2025-06-21T19:30:10,IRL,111803
2025-06-21T19:30:10,Grand Theft Auto V,111206
2025-06-21T19:30:10,League of Legends,104392
2025-06-21T19:30:10,Call of Duty: Warzone,69414
2025-06-21T19:30:10,Dota 2,52199
2025-06-21T19:30:10,Path of Exile,60114
2025-06-21T19:30:10,Fortnite,59536
2025-06-21T19:30:10,The Blood of Dawnwalker,58094
2025-06-21T19:30:10,PEAK,44075
2025-06-21T19:30:10,Marvel Rivals,42515
2025-06-21T19:30:10,Overwatch 2,36364
2025-06-21T19:30:10,Minecraft,37815
2025-06-21T19:30:10,World of Warcraft,34401
2025-06-21T19:30:10,Special Events,31304
2025-06-21T19:30:10,Dead by Daylight,30619
2025-06-21T19:30:10,Borderlands 4,28572
2025-06-21T19:30:10,REMATCH,25177
2025-06-21T19:30:10,EA Sports FC 25,24493
2025-06-21T19:30:10,World of Tanks,22434
2025-06-21T19:30:10,DJs,22340
2025-06-21T19:30:10,Hearthstone,20413
2025-06-21T19:30:10,SCUM,16072
2025-06-21T19:30:10,Tom Clancy's Rainbow Six Siege X,15928
2025-06-21T19:30:10,Virtual Casino,16320
2025-06-21T19:30:10,Mario Kart World,15450
2025-06-21T19:30:10,Elden Ring: Nightreign,14951
2025-06-21T19:30:10,Dune: Awakening,14918
2025-06-21T19:30:10,Fall Guys,14496
2025-06-21T19:30:10,HELLDIVERS 2,14498
2025-06-21T19:30:10,PUBG: BATTLEGROUNDS,14341
2025-06-21T19:30:10,Hunt: Showdown 1896,13416
2025-06-21T19:30:10,Shadowverse: Worlds Beyond,13286
2025-06-21T19:30:10,Tibia,13260
2025-06-21T19:30:10,Apex Legends,12625
2025-06-21T19:30:10,Brawl Stars,12550
2025-06-21T19:30:10,ROBLOX,12300
2025-06-21T19:30:10,Rust,12292
2025-06-21T19:30:10,Chrono Odyssey,11912
2025-06-21T19:30:10,Magic: The Gathering,11923
2025-06-21T19:30:10,Sports,11497
2025-06-21T19:30:10,Sea of Thieves,11164
2025-06-21T19:30:10,Music,10668
2025-06-21T19:30:10,Old School RuneScape,10125
2025-06-21T19:30:10,Escape from Tarkov,10101
2025-06-21T19:30:10,Grand Theft Auto IV,9987
2025-06-21T19:30:10,Genshin Impact,9741
2025-06-21T19:30:10,Art,9739
2025-06-21T19:30:10,Clair Obscur: Expedition 33,8784
2025-06-21T19:30:10,Garena Free Fire,8612
2025-06-21T19:30:10,ASMR,8587
2025-06-21T19:30:10,Clash Royale,17130
2025-06-21T19:30:10,Street Fighter 6,8202
2025-06-21T19:30:10,Slots,8358
2025-06-21T19:30:10,Teamfight Tactics,7922
2025-06-21T19:30:10,Relic Guardian,7886
2025-06-21T19:30:10,GODDESS OF VICTORY: NIKKE,7795
2025-06-21T19:30:10,Star Citizen,7171
2025-06-21T19:30:10,Retro,6953
2025-06-21T19:30:10,ELDEN RING,6984
2025-06-21T19:30:10,Death Stranding: Director's Cut,6748
2025-06-21T19:30:10,DayZ,6307
2025-06-21T19:30:10,Destiny 2,6018
2025-06-21T19:30:10,Parcel Simulator,6097
2025-06-21T19:30:10,Chess,6026
2025-06-21T19:30:10,Gartic Phone,6098
2025-06-21T19:30:10,NBA 2K25,6039
2025-06-21T19:30:10,Call of Duty,6092
2025-06-21T19:30:10,R.E.P.O.,5781
2025-06-21T19:30:10,Rocket League,5588
2025-06-21T19:30:10,Trackmania,5563
2025-06-21T19:30:10,Red Dead Redemption 2,5444
2025-06-21T19:30:10,Mobile Legends: Bang Bang,5674
2025-06-21T19:30:10,Albion Online,5445
2025-06-21T19:30:10,Call of Duty: Black Ops 6,5369
2025-06-21T19:30:10,iRacing,5367
2025-06-21T19:30:10,Heroes of Might and Magic III: The Restoration of Erathia,5300
2025-06-21T19:30:10,Always On,5219
2025-06-21T19:30:10,Slime Rancher,5148
2025-06-21T19:30:10,Pokémon Scarlet/Violet,4987
2025-06-21T19:30:10,Lies of P,5009
2025-06-21T19:30:10,"Animals, Aquariums, and Zoos",5001
2025-06-21T19:30:10,FINAL FANTASY XIV ONLINE,4893
2025-06-21T19:30:10,StarCraft II,4861
2025-06-21T19:30:10,Etheria: Restart,4736
2025-06-21T19:30:10,ARK: Survival Ascended,4832
2025-06-21T19:30:10,Garry's Mod,4774
2025-06-21T19:30:10,"Pools, Hot Tubs, and Beaches",4430
2025-06-21T19:30:10,Arena Breakout: Infinite,4454
2025-06-21T19:30:10,Still Wakes the Deep,4328
2025-06-21T19:30:10,Black Desert,4369
2025-06-21T19:30:10,Age of Empires II,4261
2025-06-21T19:30:10,RAIDOU Remastered: The Mystery of the Soulless Army,4194
2025-06-21T19:30:10,Stellar Blade,4073
2025-06-21T19:30:10,Crypto,4008
2025-06-21T19:30:10,Halo Infinite,3871
2025-06-21T19:30:10,Talk Shows & Podcasts,3830
2025-06-21T19:30:10,Zenless Zone Zero,3788
2025-06-21T19:30:20,Counter-Strike,624427
2025-06-21T19:30:20,Just Chatting,590516
2025-06-21T19:30:20,VALORANT,314197
2025-06-21T19:30:20,IRL,111689
2025-06-21T19:30:20,Grand Theft Auto V,110956
2025-06-21T19:30:20,League of Legends,104367
2025-06-21T19:30:20,Call of Duty: Warzone,69397
2025-06-21T19:30:20,Path of Exile,60111
2025-06-21T19:30:20,Fortnite,59455
2025-06-21T19:30:20,The Blood of Dawnwalker,58094
2025-06-21T19:30:20,Dota 2,51443
2025-06-21T19:30:20,PEAK,44076
2025-06-21T19:30:20,Marvel Rivals,42499
2025-06-21T19:30:20,Minecraft,37800
2025-06-21T19:30:20,Overwatch 2,36350
2025-06-21T19:30:20,World of Warcraft,34388
2025-06-21T19:30:20,Special Events,31297
2025-06-21T19:30:20,Dead by Daylight,30613
2025-06-21T19:30:20,Borderlands 4,28574
2025-06-21T19:30:20,REMATCH,25158
2025-06-21T19:30:20,EA Sports FC 25,24472
2025-06-21T19:30:20,World of Tanks,22430
2025-06-21T19:30:20,DJs,22335
2025-06-21T19:30:20,Hearthstone,20415
2025-06-21T19:30:20,Clash Royale,17129
2025-06-21T19:30:20,Virtual Casino,16320
2025-06-21T19:30:20,SCUM,16070
2025-06-21T19:30:20,Tom Clancy's Rainbow Six Siege X,15915
2025-06-21T19:30:20,Mario Kart World,15440
2025-06-21T19:30:20,Elden Ring: Nightreign,14948
2025-06-21T19:30:20,Dune: Awakening,14855
2025-06-21T19:30:20,HELLDIVERS 2,14498
2025-06-21T19:30:20,Fall Guys,14496
2025-06-21T19:30:20,PUBG: BATTLEGROUNDS,14319
2025-06-21T19:30:20,Hunt: Showdown 1896,13415
2025-06-21T19:30:20,Shadowverse: Worlds Beyond,13283
2025-06-21T19:30:20,Tibia,13264
2025-06-21T19:30:20,Apex Legends,12616
2025-06-21T19:30:20,Brawl Stars,12545
2025-06-21T19:30:20,ROBLOX,12285
2025-06-21T19:30:20,Rust,12233
2025-06-21T19:30:20,Magic: The Gathering,11923
2025-06-21T19:30:20,Chrono Odyssey,11912
2025-06-21T19:30:20,Sports,11495
2025-06-21T19:30:20,Sea of Thieves,11162
2025-06-21T19:30:20,Music,10659
2025-06-21T19:30:20,Old School RuneScape,10125
2025-06-21T19:30:20,Grand Theft Auto IV,9986
2025-06-21T19:30:20,Art,9742
2025-06-21T19:30:20,Genshin Impact,9738
2025-06-21T19:30:20,Escape from Tarkov,9679
2025-06-21T19:30:20,Clair Obscur: Expedition 33,8784
2025-06-21T19:30:20,Garena Free Fire,8611
2025-06-21T19:30:20,ASMR,8591
2025-06-21T19:30:20,Slots,8348
2025-06-21T19:30:20,Street Fighter 6,8201
2025-06-21T19:30:20,Relic Guardian,7886
2025-06-21T19:30:20,GODDESS OF VICTORY: NIKKE,7795
2025-06-21T19:30:20,Teamfight Tactics,7529
2025-06-21T19:30:20,Star Citizen,7171
2025-06-21T19:30:20,ELDEN RING,6983
2025-06-21T19:30:20,Retro,6930
2025-06-21T19:30:20,Death Stranding: Director's Cut,6776
2025-06-21T19:30:20,DayZ,6307
2025-06-21T19:30:20,Gartic Phone,6097
2025-06-21T19:30:20,Parcel Simulator,6097
2025-06-21T19:30:20,Call of Duty,6071
2025-06-21T19:30:20,Chess,6025
2025-06-21T19:30:20,NBA 2K25,6025
2025-06-21T19:30:20,Destiny 2,6004
2025-06-21T19:30:20,R.E.P.O.,5781
2025-06-21T19:30:20,Mobile Legends: Bang Bang,5673
2025-06-21T19:30:20,Rocket League,5582
2025-06-21T19:30:20,Trackmania,5568
2025-06-21T19:30:20,Albion Online,5436
2025-06-21T19:30:20,Red Dead Redemption 2,5435
2025-06-21T19:30:20,iRacing,5366
2025-06-21T19:30:20,Call of Duty: Black Ops 6,5365
2025-06-21T19:30:20,Heroes of Might and Magic III: The Restoration of Erathia,5298
2025-06-21T19:30:20,Always On,5230
2025-06-21T19:30:20,Slime Rancher,5148
2025-06-21T19:30:20,"Animals, Aquariums, and Zoos",5000
2025-06-21T19:30:20,Pokémon Scarlet/Violet,4986
2025-06-21T19:30:20,Lies of P,4985
2025-06-21T19:30:20,FINAL FANTASY XIV ONLINE,4882
2025-06-21T19:30:20,StarCraft II,4858
2025-06-21T19:30:20,ARK: Survival Ascended,4829
2025-06-21T19:30:20,Garry's Mod,4774
2025-06-21T19:30:20,Etheria: Restart,4736
2025-06-21T19:30:20,Arena Breakout: Infinite,4454
2025-06-21T19:30:20,"Pools, Hot Tubs, and Beaches",4430
2025-06-21T19:30:20,Black Desert,4369
2025-06-21T19:30:20,Still Wakes the Deep,4328
2025-06-21T19:30:20,Age of Empires II,4265
2025-06-21T19:30:20,RAIDOU Remastered: The Mystery of the Soulless Army,4194
2025-06-21T19:30:20,Stellar Blade,4073
2025-06-21T19:30:20,Crypto,4006
2025-06-21T19:30:20,Halo Infinite,3874
2025-06-21T19:30:20,Talk Shows & Podcasts,3828
2025-06-21T19:30:20,Lost Ark,3802
2025-06-21T19:30:30,Counter-Strike,624426
2025-06-21T19:30:30,Just Chatting,590474
2025-06-21T19:30:30,VALORANT,314151
2025-06-21T19:30:30,IRL,111799
2025-06-21T19:30:30,Grand Theft Auto V,110939
2025-06-21T19:30:30,League of Legends,104363
2025-06-21T19:30:30,Call of Duty: Warzone,69395
2025-06-21T19:30:30,Path of Exile,60111
2025-06-21T19:30:30,Fortnite,59489
2025-06-21T19:30:30,The Blood of Dawnwalker,58094
2025-06-21T19:30:30,Dota 2,51439
2025-06-21T19:30:30,PEAK,44075
2025-06-21T19:30:30,Marvel Rivals,42505
2025-06-21T19:30:30,Minecraft,37792
2025-06-21T19:30:30,Overwatch 2,36358
2025-06-21T19:30:30,World of Warcraft,34380
2025-06-21T19:30:30,Special Events,31298
2025-06-21T19:30:30,Dead by Daylight,30606
2025-06-21T19:30:30,Borderlands 4,28572
2025-06-21T19:30:30,REMATCH,25168
2025-06-21T19:30:30,EA Sports FC 25,24470
2025-06-21T19:30:30,World of Tanks,22431
2025-06-21T19:30:30,DJs,22335
2025-06-21T19:30:30,Hearthstone,20412
2025-06-21T19:30:30,Clash Royale,17129
2025-06-21T19:30:30,Virtual Casino,16320
2025-06-21T19:30:30,SCUM,16070
2025-06-21T19:30:30,Tom Clancy's Rainbow Six Siege X,15922
2025-06-21T19:30:30,Mario Kart World,15441
2025-06-21T19:30:30,Elden Ring: Nightreign,14949
2025-06-21T19:30:30,Dune: Awakening,14857
2025-06-21T19:30:30,HELLDIVERS 2,14498
2025-06-21T19:30:30,Fall Guys,14496
2025-06-21T19:30:30,PUBG: BATTLEGROUNDS,14317
2025-06-21T19:30:30,Hunt: Showdown 1896,13415
2025-06-21T19:30:30,Shadowverse: Worlds Beyond,13286
2025-06-21T19:30:30,Tibia,13260
2025-06-21T19:30:30,Apex Legends,12622
2025-06-21T19:30:30,Brawl Stars,12548
2025-06-21T19:30:30,ROBLOX,12285
2025-06-21T19:30:30,Rust,12239
2025-06-21T19:30:30,Magic: The Gathering,11923
2025-06-21T19:30:30,Chrono Odyssey,11912
2025-06-21T19:30:30,Sports,11497
2025-06-21T19:30:30,Sea of Thieves,11164
2025-06-21T19:30:30,Music,10668
2025-06-21T19:30:30,Old School RuneScape,10125
2025-06-21T19:30:30,Grand Theft Auto IV,9986
2025-06-21T19:30:30,Art,9737
2025-06-21T19:30:30,Genshin Impact,9736
2025-06-21T19:30:30,Escape from Tarkov,9680
2025-06-21T19:30:30,Clair Obscur: Expedition 33,8784
2025-06-21T19:30:30,Garena Free Fire,8611
2025-06-21T19:30:30,ASMR,8587
2025-06-21T19:30:30,Slots,8358
2025-06-21T19:30:30,Street Fighter 6,8202
2025-06-21T19:30:30,Relic Guardian,7886
2025-06-21T19:30:30,GODDESS OF VICTORY: NIKKE,7795
2025-06-21T19:30:30,Teamfight Tactics,7529
2025-06-21T19:30:30,Star Citizen,7171
2025-06-21T19:30:30,ELDEN RING,6983
2025-06-21T19:30:30,Retro,6930
2025-06-21T19:30:30,Death Stranding: Director's Cut,6748
2025-06-21T19:30:30,DayZ,6305
2025-06-21T19:30:30,Parcel Simulator,6097
